source_list,action,scope,ingredient,cas,usage,criteria,source_code,source_version,source_date
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Triadimenol,55219-65-3,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Triazofós,24017-47-8,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Compuestos de tributilestaño,,Fun,Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Triclorfón; metrifonato,52-68-6,"I, A",Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Tridemorfo,81412-43-3,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Triflumizol,68694-11-1,Fun,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Vamidotión,2275-23-2,"I, A",Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Vinclozolina,50471-44-8,Fu,Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Warfarina,81-81-2,R,Toxicidad aguda: 1B; Toxicidad reproductiva: ✓,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Z-fosfamidón,23783-98-4,"I, A",Toxicidad aguda: 1A; Convenciones internacionales: R,SGA.PRO.14,01,2026-03-24
PROHIBITED,NO_UTILIZAR,ACTIVE_INGREDIENT,Fosfuro de zinc,1314-84-7,R,Toxicidad aguda: 1B,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,"2,3,4,5-Bistetrahidro-2- furaldehido",126-15-8,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,"2,4,5-T",93-76-5,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,"2,4,5-TCP, sal de potasio",35471-43-3,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Aldrín,309-00-2,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Binapacril,485-31-4,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Cloranilo,118-75-2,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Clordecona (Kepone),143-50-0,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Clordimeformo,6164-98-3,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Clorobencilato,510-15-6,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,DBCP,96-12-8,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Dieldrín,60-57-1,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Dinoseb y sus sales y ésteres,88-85-7,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Endrín,72-20-8,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Heptacloro,76-44-8,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Leptofós,21609-90-5,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Mirex,2385-85-5,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Nitrofeno,1836-75-5,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Octametilpirofosforamida (OMPA),152-16-9,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Profam,122-42-9,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Safrol,94-59-7,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Silvex,93-72-1,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Estrobano,8001-50-1,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,TDE,72-54-8,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
OBSOLETE,REVISAR_OBSOLETO,ACTIVE_INGREDIENT,Toxafeno (canfecloro),8001-35-2,,Listado de plaguicidas obsoletos,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"1,3-Dicloropropeno",542-75-6,Fum,EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"2,4-D, 2-Etilhexil éster",1928-43-4,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"2,4-D, isooctil éster",53404-37-8,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Acefato,30560-19-1,"I, A",EPP; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Acequinocilo,57960-19-7,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Acetamiprid,135410-20-7,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Acifluorfen, sal sódica",62476-59-9,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Amitraz,33089-61-1,"I, A",EPP; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Anilazina,101-05-3,Fun,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Azoxistrobina,131860-33-8,Fun,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Bendiocarb,22781-23-3,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Benfluralina,1861-40-1,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Benfuracarb,82560-54-1,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Bensulida,741-58-2,H,EPP; Riesgo acuático; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Bentazona, sal sódica",50723-80-3,H,EPP; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Bifentrina,82657-04-3,"I, A",Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Bromacilo,314-40-9,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Captán,133-06-2,Fun,EPP; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Carbarilo,63-25-2,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Cartap,15263-53-3,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Clorfenapir,122453-73-0,"I, A",Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Cloropicrina,76-06-2,Fum,EPP; Riesgo acuático; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Clozolinato,84332-86-5,Fun,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Hidróxido de cobre,20427-59-2,Fun,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Óxido de cobre (ic),1317-38-0,Fun,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Óxido de cobre (ous),1317-39-1,Fun,Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Oxicloruro de cobre,1332-40-7,Fun,EPP; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Sulfato de oxicloruro de cobre,8012-69-9,Fun,EPP; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Sulfato de cobre (anhidro),7758-98-7,Fun,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Sulfato de cobre (pentahidratado),7758-99-8,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Extractos de la raíz de las plantas conocidas como cube o k-bo (Lonchocarpus),,,EPP; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Cianazina,21725-46-2,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Cicloato,1134-23-2,H,EPP; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Cihalotrina,68085-85-8,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Cihalotrina, gamma",76703-62-3,"I, A",EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Cihalotrina, lambda",91465-08-6,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Cipermetrina, alfa",67375-30-8,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Cipermetrina, beta",65731-84-2,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dazomet,533-74-4,Fum,EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Deltametrina,52918-63-5,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Diazinón,333-41-5,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Diclobenilo,1194-65-6,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Diclorán,99-30-9,Fun,EPP; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Diclofop-metil,51338-27-3,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Sulfato de metilo de difenzoquat,43222-48-6,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Diflubenzurón,35367-38-5,"I, A",EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dimetenamida,87674-68-8,H,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dimetenamida-P,163515-14-8,H,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dimetoato,60-51-5,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dinotefurano,165252-70-0,"I, A",Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dibromuro de diquat,85-00-7,H,EPP; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Ión diquat,2764-72-9,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Diurón,330-54-1,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Dodina,2439-10-3,Fun,EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,D-trans Aletrina (Bioaletrina),584-79-2,"I, A",EPP; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Benzoato de emamectina,137512-74-4,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,EPTC,759-94-4,H,EPP; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Esfenvalerato,66230-04-4,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Etalfluralina,55283-68-6,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Etión,563-12-2,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Etoxazol,153233-91-1,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Famoxadona,131807-57-3,Fun,Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenbutatina-óxido,13356-08-6,"I, A",EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenitrotión,122-14-5,"I, A",EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenoxicarb,79127-80-3,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenoxicarb,72490-01-8,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenpropatrina,39515-41-8,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenpiroximato,134098-61-6,"I, A",EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fenvalerato,51630-58-1,"I, A",EPP; Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Ferbam,14484-64-1,Fun,EPP; Riesgo acuático; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fluazinam,79622-59-6,Fun,EPP; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Flufenacet,142459-58-3,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Flumioxazina,103361-09-7,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fluopiram,658066-35-4,Fun,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Flupiradifurona,951659-40-8,"I, A",Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Folpet,133-07-3,Fun,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Fomesafeno sódico,108731-70-0,H,EPP; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Clorhidrato de formetanato,23422-53-9,"I, A",EPP; Riesgo acuático; Vida silvestre; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Glifosato, sal de isopropilamina",38641-94-0,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Glifosato-trimesio,81591-81-3,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Haloxifop-P,95977-29-0,H,EPP; Riesgo acuático; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Hexazinona,51235-04-2,H,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Indoxacarb, S-isómero",173584-44-6,"I, A",Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Yodosulfurón metilo, sal de sodio",144550-36-7,H,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Isoxabeno,82558-50-7,H,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Lenacil,2164-08-1,H,Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Cal-azufre,1344-81-6,"I, A",EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Lufenurón,103055-07-8,"I, A",Riesgo acuático; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Malatión,121-75-5,"I, A",EPP; Polinizadores,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Hidrazida maléica,123-33-1,H,Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Hidrazida maleica, sal de potasio",28382-15-2,H,Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Maneb,12427-38-2,Fun,EPP; Vida silvestre; Polinizadores; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"MCPA, éster 2-etilhexílico",29450-45-1,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"MCPA, éster isooctilo",26544-20-7,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metalaxilo,57837-19-1,Fun,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metam,144-54-7,Fum,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metam potasio,137-41-7,Fum,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metam-sodio,137-42-8,Fum,EPP; Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metconazol,125116-23-6,Fun,Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metopreno,40596-69-8,"I, A",Riesgo acuático; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Yoduro de metilo,74-88-4,Fum,EPP; Riesgo acuático; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Isotiocianato de metilo,556-61-6,"I, A",EPP; Riesgo acuático; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metiram,9006-42-2,Fun,EPP; Vida silvestre; Espectador,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metolacloro,51218-45-2,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Metolacloro, (S)",87392-12-9,H,EPP; Riesgo acuático,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,Metribuzín,21087-64-9,H,EPP; Vida silvestre,SGA.PRO.14,01,2026-03-24
MITIGATE_RISK,REQUIERE_MITIGACION,ROLE_CONFIRMATION_REQUIRED,"Aceite mineral, refinado",8042-47-5,"I, A",Riesgo acuático,SGA.PRO.14,01,2026-03-24
